region,piso_asignado,distrito,cultivo,anio,mes_num,mes_nombre,produccion_mensual,t2m,t2m_max,t2m_min,prectotcorr,rh2m,allsky_sfc_sw_dwn,ws2m,ps,gwetroot,ts,t2mdew,qv2m
Piura,sierra,Canchaque,arveja_verde,2020,12,Diciembre,,18.92,28.36,11.56,1.07,75.05,15.52,1.23,83.09,0.47,20.51,13.76,11.92
Piura,sierra,Canchaque,avena_forrajera,2020,12,Diciembre,,18.92,28.36,11.56,1.07,75.05,15.52,1.23,83.09,0.47,20.51,13.76,11.92
Piura,sierra,Canchaque,cafe_pergamino,2020,12,Diciembre,,18.92,28.36,11.56,1.07,75.05,15.52,1.23,83.09,0.47,20.51,13.76,11.92
Piura,valle_chira,Sullana,cana_para_azucar,2020,12,Diciembre,,25.27,34.69,19.65,0.34,64.53,19.58,3.98,99.52,0.4,28.12,17.53,12.61
Piura,sierra,Canchaque,cebada_forrajera,2020,12,Diciembre,,18.92,28.36,11.56,1.07,75.05,15.52,1.23,83.09,0.47,20.51,13.76,11.92
Piura,sierra,Canchaque,cebada_grano,2020,12,Diciembre,,18.92,28.36,11.56,1.07,75.05,15.52,1.23,83.09,0.47,20.51,13.76,11.92
Piura,sierra,Canchaque,cebolla,2020,12,Diciembre,,18.92,28.36,11.56,1.07,75.05,15.52,1.23,83.09,0.47,20.51,13.76,11.92
Piura,sierra,Canchaque,frijol_grano_seco,2020,12,Diciembre,,18.92,28.36,11.56,1.07,75.05,15.52,1.23,83.09,0.47,20.51,13.76,11.92
Piura,sierra,Canchaque,haba_grano_seco,2020,12,Diciembre,,18.92,28.36,11.56,1.07,75.05,15.52,1.23,83.09,0.47,20.51,13.76,11.92
Piura,bosque_seco,Tambogrande,limon_sutil,2020,12,Diciembre,,25.27,34.69,19.65,0.34,64.53,19.58,3.98,99.52,0.4,28.12,17.53,12.61
Piura,valle_chira,Sullana,maiz_amarillo_duro,2020,12,Diciembre,,25.27,34.69,19.65,0.34,64.53,19.58,3.98,99.52,0.4,28.12,17.53,12.61
Piura,sierra,Canchaque,maiz_amilaceo,2020,12,Diciembre,,18.92,28.36,11.56,1.07,75.05,15.52,1.23,83.09,0.47,20.51,13.76,11.92
Piura,sierra,Canchaque,maiz_chala,2020,12,Diciembre,,18.92,28.36,11.56,1.07,75.05,15.52,1.23,83.09,0.47,20.51,13.76,11.92
Piura,sierra,Canchaque,maiz_choclo,2020,12,Diciembre,,18.92,28.36,11.56,1.07,75.05,15.52,1.23,83.09,0.47,20.51,13.76,11.92
Piura,bosque_seco,Tambogrande,mango,2020,12,Diciembre,,25.27,34.69,19.65,0.34,64.53,19.58,3.98,99.52,0.4,28.12,17.53,12.61
Piura,sierra,Canchaque,manzana,2020,12,Diciembre,,18.92,28.36,11.56,1.07,75.05,15.52,1.23,83.09,0.47,20.51,13.76,11.92
Piura,sierra,Canchaque,melocoton,2020,12,Diciembre,,18.92,28.36,11.56,1.07,75.05,15.52,1.23,83.09,0.47,20.51,13.76,11.92
Piura,sierra,Canchaque,oca,2020,12,Diciembre,,18.92,28.36,11.56,1.07,75.05,15.52,1.23,83.09,0.47,20.51,13.76,11.92
Piura,sierra,Canchaque,olluco,2020,12,Diciembre,,18.92,28.36,11.56,1.07,75.05,15.52,1.23,83.09,0.47,20.51,13.76,11.92
Piura,sierra,Canchaque,oregano,2020,12,Diciembre,,18.92,28.36,11.56,1.07,75.05,15.52,1.23,83.09,0.47,20.51,13.76,11.92
Piura,sierra,Canchaque,papa,2020,12,Diciembre,,18.92,28.36,11.56,1.07,75.05,15.52,1.23,83.09,0.47,20.51,13.76,11.92
Piura,sierra,Canchaque,quinua,2020,12,Diciembre,,18.92,28.36,11.56,1.07,75.05,15.52,1.23,83.09,0.47,20.51,13.76,11.92
Piura,sierra,Canchaque,tomate,2020,12,Diciembre,,18.92,28.36,11.56,1.07,75.05,15.52,1.23,83.09,0.47,20.51,13.76,11.92
Piura,sierra,Canchaque,trigo,2020,12,Diciembre,,18.92,28.36,11.56,1.07,75.05,15.52,1.23,83.09,0.47,20.51,13.76,11.92
Piura,sierra,Canchaque,tuna,2020,12,Diciembre,,18.92,28.36,11.56,1.07,75.05,15.52,1.23,83.09,0.47,20.51,13.76,11.92
Piura,sierra,Canchaque,zanahoria,2020,12,Diciembre,,18.92,28.36,11.56,1.07,75.05,15.52,1.23,83.09,0.47,20.51,13.76,11.92
Piura,sierra,Canchaque,zapallo,2020,12,Diciembre,,18.92,28.36,11.56,1.07,75.05,15.52,1.23,83.09,0.47,20.51,13.76,11.92
Piura,valle_chira,Sullana,aceituna,2021,1,Enero,0.0,26.65,36.18,19.81,0.27,61.87,18.97,3.81,99.41,0.39,29.57,18.11,13.11
Piura,valle_chira,Sullana,aji,2021,1,Enero,0.0,26.65,36.18,19.81,0.27,61.87,18.97,3.81,99.41,0.39,29.57,18.11,13.11
Piura,sierra,Canchaque,ajo,2021,1,Enero,0.0,18.96,28.66,13.23,1.13,74.39,14.34,1.23,83.04,0.46,20.68,13.7,11.86
Piura,sierra,Canchaque,alcachofa,2021,1,Enero,0.0,18.96,28.66,13.23,1.13,74.39,14.34,1.23,83.04,0.46,20.68,13.7,11.86
Piura,sierra,Canchaque,alfalfa,2021,1,Enero,451.0,18.96,28.66,13.23,1.13,74.39,14.34,1.23,83.04,0.46,20.68,13.7,11.86
Piura,valle_chira,Sullana,algodon_rama,2021,1,Enero,0.0,26.65,36.18,19.81,0.27,61.87,18.97,3.81,99.41,0.39,29.57,18.11,13.11
Piura,valle_chira,Sullana,arroz_cascara,2021,1,Enero,74887.0,26.65,36.18,19.81,0.27,61.87,18.97,3.81,99.41,0.39,29.57,18.11,13.11
Piura,sierra,Canchaque,arveja_grano_seco,2021,1,Enero,14.0,18.96,28.66,13.23,1.13,74.39,14.34,1.23,83.04,0.46,20.68,13.7,11.86
Piura,sierra,Canchaque,arveja_verde,2021,1,Enero,122.0,18.96,28.66,13.23,1.13,74.39,14.34,1.23,83.04,0.46,20.68,13.7,11.86
Piura,sierra,Canchaque,avena_forrajera,2021,1,Enero,0.0,18.96,28.66,13.23,1.13,74.39,14.34,1.23,83.04,0.46,20.68,13.7,11.86
Piura,sierra,Canchaque,cafe_pergamino,2021,1,Enero,0.0,18.96,28.66,13.23,1.13,74.39,14.34,1.23,83.04,0.46,20.68,13.7,11.86
Piura,valle_chira,Sullana,cana_para_azucar,2021,1,Enero,47804.74,26.65,36.18,19.81,0.27,61.87,18.97,3.81,99.41,0.39,29.57,18.11,13.11
Piura,sierra,Canchaque,cebada_forrajera,2021,1,Enero,0.0,18.96,28.66,13.23,1.13,74.39,14.34,1.23,83.04,0.46,20.68,13.7,11.86
Piura,sierra,Canchaque,cebada_grano,2021,1,Enero,0.0,18.96,28.66,13.23,1.13,74.39,14.34,1.23,83.04,0.46,20.68,13.7,11.86
Piura,sierra,Canchaque,cebolla,2021,1,Enero,150.0,18.96,28.66,13.23,1.13,74.39,14.34,1.23,83.04,0.46,20.68,13.7,11.86
Piura,sierra,Canchaque,frijol_grano_seco,2021,1,Enero,0.0,18.96,28.66,13.23,1.13,74.39,14.34,1.23,83.04,0.46,20.68,13.7,11.86
Piura,sierra,Canchaque,haba_grano_seco,2021,1,Enero,0.0,18.96,28.66,13.23,1.13,74.39,14.34,1.23,83.04,0.46,20.68,13.7,11.86
Piura,bosque_seco,Tambogrande,limon_sutil,2021,1,Enero,14233.0,26.65,36.18,19.81,0.27,61.87,18.97,3.81,99.41,0.39,29.57,18.11,13.11
Piura,valle_chira,Sullana,maiz_amarillo_duro,2021,1,Enero,545.0,26.65,36.18,19.81,0.27,61.87,18.97,3.81,99.41,0.39,29.57,18.11,13.11
Piura,sierra,Canchaque,maiz_amilaceo,2021,1,Enero,0.0,18.96,28.66,13.23,1.13,74.39,14.34,1.23,83.04,0.46,20.68,13.7,11.86
Piura,sierra,Canchaque,maiz_chala,2021,1,Enero,0.0,18.96,28.66,13.23,1.13,74.39,14.34,1.23,83.04,0.46,20.68,13.7,11.86
Piura,sierra,Canchaque,maiz_choclo,2021,1,Enero,96.0,18.96,28.66,13.23,1.13,74.39,14.34,1.23,83.04,0.46,20.68,13.7,11.86
Piura,bosque_seco,Tambogrande,mango,2021,1,Enero,136935.0,26.65,36.18,19.81,0.27,61.87,18.97,3.81,99.41,0.39,29.57,18.11,13.11
Piura,sierra,Canchaque,manzana,2021,1,Enero,0.0,18.96,28.66,13.23,1.13,74.39,14.34,1.23,83.04,0.46,20.68,13.7,11.86
Piura,sierra,Canchaque,melocoton,2021,1,Enero,0.0,18.96,28.66,13.23,1.13,74.39,14.34,1.23,83.04,0.46,20.68,13.7,11.86
Piura,sierra,Canchaque,oca,2021,1,Enero,0.0,18.96,28.66,13.23,1.13,74.39,14.34,1.23,83.04,0.46,20.68,13.7,11.86
Piura,sierra,Canchaque,olluco,2021,1,Enero,0.0,18.96,28.66,13.23,1.13,74.39,14.34,1.23,83.04,0.46,20.68,13.7,11.86
Piura,sierra,Canchaque,oregano,2021,1,Enero,0.0,18.96,28.66,13.23,1.13,74.39,14.34,1.23,83.04,0.46,20.68,13.7,11.86
Piura,sierra,Canchaque,papa,2021,1,Enero,2329.0,18.96,28.66,13.23,1.13,74.39,14.34,1.23,83.04,0.46,20.68,13.7,11.86
Piura,sierra,Canchaque,quinua,2021,1,Enero,0.0,18.96,28.66,13.23,1.13,74.39,14.34,1.23,83.04,0.46,20.68,13.7,11.86
Piura,sierra,Canchaque,tomate,2021,1,Enero,100.0,18.96,28.66,13.23,1.13,74.39,14.34,1.23,83.04,0.46,20.68,13.7,11.86
Piura,sierra,Canchaque,trigo,2021,1,Enero,0.0,18.96,28.66,13.23,1.13,74.39,14.34,1.23,83.04,0.46,20.68,13.7,11.86
Piura,sierra,Canchaque,tuna,2021,1,Enero,0.0,18.96,28.66,13.23,1.13,74.39,14.34,1.23,83.04,0.46,20.68,13.7,11.86
Piura,sierra,Canchaque,zanahoria,2021,1,Enero,96.0,18.96,28.66,13.23,1.13,74.39,14.34,1.23,83.04,0.46,20.68,13.7,11.86
Piura,sierra,Canchaque,zapallo,2021,1,Enero,0.0,18.96,28.66,13.23,1.13,74.39,14.34,1.23,83.04,0.46,20.68,13.7,11.86
Piura,valle_chira,Sullana,aceituna,2021,2,Febrero,0.0,27.9,37.36,20.75,0.17,57.84,19.25,3.63,99.41,0.39,30.74,17.98,13.03
Piura,valle_chira,Sullana,aji,2021,2,Febrero,0.0,27.9,37.36,20.75,0.17,57.84,19.25,3.63,99.41,0.39,30.74,17.98,13.03
Piura,sierra,Canchaque,ajo,2021,2,Febrero,0.0,19.74,28.85,12.46,0.9,70.46,16.38,1.42,83.09,0.46,21.71,13.41,11.66
Piura,sierra,Canchaque,alcachofa,2021,2,Febrero,0.0,19.74,28.85,12.46,0.9,70.46,16.38,1.42,83.09,0.46,21.71,13.41,11.66
Piura,sierra,Canchaque,alfalfa,2021,2,Febrero,442.0,19.74,28.85,12.46,0.9,70.46,16.38,1.42,83.09,0.46,21.71,13.41,11.66
Piura,valle_chira,Sullana,algodon_rama,2021,2,Febrero,0.0,27.9,37.36,20.75,0.17,57.84,19.25,3.63,99.41,0.39,30.74,17.98,13.03
Piura,valle_chira,Sullana,arroz_cascara,2021,2,Febrero,17096.0,27.9,37.36,20.75,0.17,57.84,19.25,3.63,99.41,0.39,30.74,17.98,13.03
Piura,sierra,Canchaque,arveja_grano_seco,2021,2,Febrero,0.0,19.74,28.85,12.46,0.9,70.46,16.38,1.42,83.09,0.46,21.71,13.41,11.66
Piura,sierra,Canchaque,arveja_verde,2021,2,Febrero,196.0,19.74,28.85,12.46,0.9,70.46,16.38,1.42,83.09,0.46,21.71,13.41,11.66
Piura,sierra,Canchaque,avena_forrajera,2021,2,Febrero,0.0,19.74,28.85,12.46,0.9,70.46,16.38,1.42,83.09,0.46,21.71,13.41,11.66
Piura,sierra,Canchaque,cafe_pergamino,2021,2,Febrero,0.0,19.74,28.85,12.46,0.9,70.46,16.38,1.42,83.09,0.46,21.71,13.41,11.66
Piura,valle_chira,Sullana,cana_para_azucar,2021,2,Febrero,23641.33000000001,27.9,37.36,20.75,0.17,57.84,19.25,3.63,99.41,0.39,30.74,17.98,13.03
Piura,sierra,Canchaque,cebada_forrajera,2021,2,Febrero,0.0,19.74,28.85,12.46,0.9,70.46,16.38,1.42,83.09,0.46,21.71,13.41,11.66
Piura,sierra,Canchaque,cebada_grano,2021,2,Febrero,0.0,19.74,28.85,12.46,0.9,70.46,16.38,1.42,83.09,0.46,21.71,13.41,11.66
Piura,sierra,Canchaque,cebolla,2021,2,Febrero,0.0,19.74,28.85,12.46,0.9,70.46,16.38,1.42,83.09,0.46,21.71,13.41,11.66
Piura,sierra,Canchaque,frijol_grano_seco,2021,2,Febrero,0.0,19.74,28.85,12.46,0.9,70.46,16.38,1.42,83.09,0.46,21.71,13.41,11.66
Piura,sierra,Canchaque,haba_grano_seco,2021,2,Febrero,34.0,19.74,28.85,12.46,0.9,70.46,16.38,1.42,83.09,0.46,21.71,13.41,11.66
Piura,bosque_seco,Tambogrande,limon_sutil,2021,2,Febrero,14959.0,27.9,37.36,20.75,0.17,57.84,19.25,3.63,99.41,0.39,30.74,17.98,13.03
Piura,valle_chira,Sullana,maiz_amarillo_duro,2021,2,Febrero,18.0,27.9,37.36,20.75,0.17,57.84,19.25,3.63,99.41,0.39,30.74,17.98,13.03
Piura,sierra,Canchaque,maiz_amilaceo,2021,2,Febrero,0.0,19.74,28.85,12.46,0.9,70.46,16.38,1.42,83.09,0.46,21.71,13.41,11.66
Piura,sierra,Canchaque,maiz_chala,2021,2,Febrero,0.0,19.74,28.85,12.46,0.9,70.46,16.38,1.42,83.09,0.46,21.71,13.41,11.66
Piura,sierra,Canchaque,maiz_choclo,2021,2,Febrero,120.0,19.74,28.85,12.46,0.9,70.46,16.38,1.42,83.09,0.46,21.71,13.41,11.66
Piura,bosque_seco,Tambogrande,mango,2021,2,Febrero,46500.0,27.9,37.36,20.75,0.17,57.84,19.25,3.63,99.41,0.39,30.74,17.98,13.03
Piura,sierra,Canchaque,manzana,2021,2,Febrero,0.0,19.74,28.85,12.46,0.9,70.46,16.38,1.42,83.09,0.46,21.71,13.41,11.66
Piura,sierra,Canchaque,melocoton,2021,2,Febrero,0.0,19.74,28.85,12.46,0.9,70.46,16.38,1.42,83.09,0.46,21.71,13.41,11.66
Piura,sierra,Canchaque,oca,2021,2,Febrero,0.0,19.74,28.85,12.46,0.9,70.46,16.38,1.42,83.09,0.46,21.71,13.41,11.66
Piura,sierra,Canchaque,olluco,2021,2,Febrero,0.0,19.74,28.85,12.46,0.9,70.46,16.38,1.42,83.09,0.46,21.71,13.41,11.66
Piura,sierra,Canchaque,oregano,2021,2,Febrero,0.0,19.74,28.85,12.46,0.9,70.46,16.38,1.42,83.09,0.46,21.71,13.41,11.66
Piura,sierra,Canchaque,papa,2021,2,Febrero,450.0,19.74,28.85,12.46,0.9,70.46,16.38,1.42,83.09,0.46,21.71,13.41,11.66
Piura,sierra,Canchaque,quinua,2021,2,Febrero,0.0,19.74,28.85,12.46,0.9,70.46,16.38,1.42,83.09,0.46,21.71,13.41,11.66
Piura,sierra,Canchaque,tomate,2021,2,Febrero,0.0,19.74,28.85,12.46,0.9,70.46,16.38,1.42,83.09,0.46,21.71,13.41,11.66
Piura,sierra,Canchaque,trigo,2021,2,Febrero,0.0,19.74,28.85,12.46,0.9,70.46,16.38,1.42,83.09,0.46,21.71,13.41,11.66
Piura,sierra,Canchaque,tuna,2021,2,Febrero,0.0,19.74,28.85,12.46,0.9,70.46,16.38,1.42,83.09,0.46,21.71,13.41,11.66
Piura,sierra,Canchaque,zanahoria,2021,2,Febrero,0.0,19.74,28.85,12.46,0.9,70.46,16.38,1.42,83.09,0.46,21.71,13.41,11.66
Piura,sierra,Canchaque,zapallo,2021,2,Febrero,0.0,19.74,28.85,12.46,0.9,70.46,16.38,1.42,83.09,0.46,21.71,13.41,11.66
Piura,valle_chira,Sullana,aceituna,2021,3,Marzo,0.0,28.01,37.62,21.33,0.91,59.04,19.79,2.95,99.42,0.4,30.36,18.36,13.36
Piura,valle_chira,Sullana,aji,2021,3,Marzo,0.0,28.01,37.62,21.33,0.91,59.04,19.79,2.95,99.42,0.4,30.36,18.36,13.36
Piura,sierra,Canchaque,ajo,2021,3,Marzo,2.0,18.62,27.96,12.02,2.95,75.44,15.13,1.22,83.13,0.5,19.99,13.61,11.78
Piura,sierra,Canchaque,alcachofa,2021,3,Marzo,0.0,18.62,27.96,12.02,2.95,75.44,15.13,1.22,83.13,0.5,19.99,13.61,11.78
Piura,sierra,Canchaque,alfalfa,2021,3,Marzo,456.0,18.62,27.96,12.02,2.95,75.44,15.13,1.22,83.13,0.5,19.99,13.61,11.78
Piura,valle_chira,Sullana,algodon_rama,2021,3,Marzo,0.0,28.01,37.62,21.33,0.91,59.04,19.79,2.95,99.42,0.4,30.36,18.36,13.36
Piura,valle_chira,Sullana,arroz_cascara,2021,3,Marzo,,28.01,37.62,21.33,0.91,59.04,19.79,2.95,99.42,0.4,30.36,18.36,13.36
Piura,sierra,Canchaque,arveja_grano_seco,2021,3,Marzo,0.0,18.62,27.96,12.02,2.95,75.44,15.13,1.22,83.13,0.5,19.99,13.61,11.78
Piura,sierra,Canchaque,arveja_verde,2021,3,Marzo,0.0,18.62,27.96,12.02,2.95,75.44,15.13,1.22,83.13,0.5,19.99,13.61,11.78
Piura,sierra,Canchaque,avena_forrajera,2021,3,Marzo,0.0,18.62,27.96,12.02,2.95,75.44,15.13,1.22,83.13,0.5,19.99,13.61,11.78
Piura,sierra,Canchaque,cafe_pergamino,2021,3,Marzo,0.0,18.62,27.96,12.02,2.95,75.44,15.13,1.22,83.13,0.5,19.99,13.61,11.78
Piura,valle_chira,Sullana,cana_para_azucar,2021,3,Marzo,11210.570000000009,28.01,37.62,21.33,0.91,59.04,19.79,2.95,99.42,0.4,30.36,18.36,13.36
Piura,sierra,Canchaque,cebada_forrajera,2021,3,Marzo,0.0,18.62,27.96,12.02,2.95,75.44,15.13,1.22,83.13,0.5,19.99,13.61,11.78
Piura,sierra,Canchaque,cebada_grano,2021,3,Marzo,0.0,18.62,27.96,12.02,2.95,75.44,15.13,1.22,83.13,0.5,19.99,13.61,11.78
Piura,sierra,Canchaque,cebolla,2021,3,Marzo,225.0,18.62,27.96,12.02,2.95,75.44,15.13,1.22,83.13,0.5,19.99,13.61,11.78
Piura,sierra,Canchaque,frijol_grano_seco,2021,3,Marzo,0.0,18.62,27.96,12.02,2.95,75.44,15.13,1.22,83.13,0.5,19.99,13.61,11.78
Piura,sierra,Canchaque,haba_grano_seco,2021,3,Marzo,56.0,18.62,27.96,12.02,2.95,75.44,15.13,1.22,83.13,0.5,19.99,13.61,11.78
Piura,bosque_seco,Tambogrande,limon_sutil,2021,3,Marzo,16627.0,28.01,37.62,21.33,0.91,59.04,19.79,2.95,99.42,0.4,30.36,18.36,13.36
Piura,valle_chira,Sullana,maiz_amarillo_duro,2021,3,Marzo,31.0,28.01,37.62,21.33,0.91,59.04,19.79,2.95,99.42,0.4,30.36,18.36,13.36
Piura,sierra,Canchaque,maiz_amilaceo,2021,3,Marzo,0.0,18.62,27.96,12.02,2.95,75.44,15.13,1.22,83.13,0.5,19.99,13.61,11.78
Piura,sierra,Canchaque,maiz_chala,2021,3,Marzo,0.0,18.62,27.96,12.02,2.95,75.44,15.13,1.22,83.13,0.5,19.99,13.61,11.78
Piura,sierra,Canchaque,maiz_choclo,2021,3,Marzo,54.0,18.62,27.96,12.02,2.95,75.44,15.13,1.22,83.13,0.5,19.99,13.61,11.78
Piura,bosque_seco,Tambogrande,mango,2021,3,Marzo,31674.0,28.01,37.62,21.33,0.91,59.04,19.79,2.95,99.42,0.4,30.36,18.36,13.36
Piura,sierra,Canchaque,manzana,2021,3,Marzo,0.0,18.62,27.96,12.02,2.95,75.44,15.13,1.22,83.13,0.5,19.99,13.61,11.78
Piura,sierra,Canchaque,melocoton,2021,3,Marzo,0.0,18.62,27.96,12.02,2.95,75.44,15.13,1.22,83.13,0.5,19.99,13.61,11.78
Piura,sierra,Canchaque,oca,2021,3,Marzo,63.0,18.62,27.96,12.02,2.95,75.44,15.13,1.22,83.13,0.5,19.99,13.61,11.78
Piura,sierra,Canchaque,olluco,2021,3,Marzo,77.0,18.62,27.96,12.02,2.95,75.44,15.13,1.22,83.13,0.5,19.99,13.61,11.78
Piura,sierra,Canchaque,oregano,2021,3,Marzo,0.0,18.62,27.96,12.02,2.95,75.44,15.13,1.22,83.13,0.5,19.99,13.61,11.78
Piura,sierra,Canchaque,papa,2021,3,Marzo,1146.0,18.62,27.96,12.02,2.95,75.44,15.13,1.22,83.13,0.5,19.99,13.61,11.78
Piura,sierra,Canchaque,quinua,2021,3,Marzo,0.0,18.62,27.96,12.02,2.95,75.44,15.13,1.22,83.13,0.5,19.99,13.61,11.78
Piura,sierra,Canchaque,tomate,2021,3,Marzo,0.0,18.62,27.96,12.02,2.95,75.44,15.13,1.22,83.13,0.5,19.99,13.61,11.78
Piura,sierra,Canchaque,trigo,2021,3,Marzo,0.0,18.62,27.96,12.02,2.95,75.44,15.13,1.22,83.13,0.5,19.99,13.61,11.78
Piura,sierra,Canchaque,tuna,2021,3,Marzo,0.0,18.62,27.96,12.02,2.95,75.44,15.13,1.22,83.13,0.5,19.99,13.61,11.78
Piura,sierra,Canchaque,zanahoria,2021,3,Marzo,58.0,18.62,27.96,12.02,2.95,75.44,15.13,1.22,83.13,0.5,19.99,13.61,11.78
Piura,sierra,Canchaque,zapallo,2021,3,Marzo,0.0,18.62,27.96,12.02,2.95,75.44,15.13,1.22,83.13,0.5,19.99,13.61,11.78
Piura,valle_chira,Sullana,aceituna,2021,4,Abril,0.0,27.01,37.37,19.98,0.12,57.02,19.3,3.91,99.45,0.39,29.24,16.98,12.21
Piura,valle_chira,Sullana,aji,2021,4,Abril,0.0,27.01,37.37,19.98,0.12,57.02,19.3,3.91,99.45,0.39,29.24,16.98,12.21
Piura,sierra,Canchaque,ajo,2021,4,Abril,0.0,19.56,28.99,13.68,0.64,72.2,15.9,1.14,83.11,0.47,20.98,13.76,11.89
Piura,sierra,Canchaque,alcachofa,2021,4,Abril,0.0,19.56,28.99,13.68,0.64,72.2,15.9,1.14,83.11,0.47,20.98,13.76,11.89
Piura,sierra,Canchaque,alfalfa,2021,4,Abril,454.0,19.56,28.99,13.68,0.64,72.2,15.9,1.14,83.11,0.47,20.98,13.76,11.89
Piura,valle_chira,Sullana,algodon_rama,2021,4,Abril,0.0,27.01,37.37,19.98,0.12,57.02,19.3,3.91,99.45,0.39,29.24,16.98,12.21
Piura,valle_chira,Sullana,arroz_cascara,2021,4,Abril,0.0,27.01,37.37,19.98,0.12,57.02,19.3,3.91,99.45,0.39,29.24,16.98,12.21
Piura,sierra,Canchaque,arveja_grano_seco,2021,4,Abril,0.0,19.56,28.99,13.68,0.64,72.2,15.9,1.14,83.11,0.47,20.98,13.76,11.89
Piura,sierra,Canchaque,arveja_verde,2021,4,Abril,36.0,19.56,28.99,13.68,0.64,72.2,15.9,1.14,83.11,0.47,20.98,13.76,11.89
Piura,sierra,Canchaque,avena_forrajera,2021,4,Abril,0.0,19.56,28.99,13.68,0.64,72.2,15.9,1.14,83.11,0.47,20.98,13.76,11.89
Piura,sierra,Canchaque,cafe_pergamino,2021,4,Abril,0.0,19.56,28.99,13.68,0.64,72.2,15.9,1.14,83.11,0.47,20.98,13.76,11.89
Piura,valle_chira,Sullana,cana_para_azucar,2021,4,Abril,38534.850000000006,27.01,37.37,19.98,0.12,57.02,19.3,3.91,99.45,0.39,29.24,16.98,12.21
Piura,sierra,Canchaque,cebada_forrajera,2021,4,Abril,0.0,19.56,28.99,13.68,0.64,72.2,15.9,1.14,83.11,0.47,20.98,13.76,11.89
Piura,sierra,Canchaque,cebada_grano,2021,4,Abril,0.0,19.56,28.99,13.68,0.64,72.2,15.9,1.14,83.11,0.47,20.98,13.76,11.89
Piura,sierra,Canchaque,cebolla,2021,4,Abril,375.0,19.56,28.99,13.68,0.64,72.2,15.9,1.14,83.11,0.47,20.98,13.76,11.89
Piura,sierra,Canchaque,frijol_grano_seco,2021,4,Abril,0.0,19.56,28.99,13.68,0.64,72.2,15.9,1.14,83.11,0.47,20.98,13.76,11.89
Piura,sierra,Canchaque,haba_grano_seco,2021,4,Abril,33.0,19.56,28.99,13.68,0.64,72.2,15.9,1.14,83.11,0.47,20.98,13.76,11.89
Piura,bosque_seco,Tambogrande,limon_sutil,2021,4,Abril,16539.0,27.01,37.37,19.98,0.12,57.02,19.3,3.91,99.45,0.39,29.24,16.98,12.21
Piura,valle_chira,Sullana,maiz_amarillo_duro,2021,4,Abril,197.0,27.01,37.37,19.98,0.12,57.02,19.3,3.91,99.45,0.39,29.24,16.98,12.21
Piura,sierra,Canchaque,maiz_amilaceo,2021,4,Abril,0.0,19.56,28.99,13.68,0.64,72.2,15.9,1.14,83.11,0.47,20.98,13.76,11.89
Piura,sierra,Canchaque,maiz_chala,2021,4,Abril,0.0,19.56,28.99,13.68,0.64,72.2,15.9,1.14,83.11,0.47,20.98,13.76,11.89
Piura,sierra,Canchaque,maiz_choclo,2021,4,Abril,0.0,19.56,28.99,13.68,0.64,72.2,15.9,1.14,83.11,0.47,20.98,13.76,11.89
Piura,bosque_seco,Tambogrande,mango,2021,4,Abril,500.0,27.01,37.37,19.98,0.12,57.02,19.3,3.91,99.45,0.39,29.24,16.98,12.21
Piura,sierra,Canchaque,manzana,2021,4,Abril,0.0,19.56,28.99,13.68,0.64,72.2,15.9,1.14,83.11,0.47,20.98,13.76,11.89
Piura,sierra,Canchaque,melocoton,2021,4,Abril,0.0,19.56,28.99,13.68,0.64,72.2,15.9,1.14,83.11,0.47,20.98,13.76,11.89
Piura,sierra,Canchaque,oca,2021,4,Abril,155.0,19.56,28.99,13.68,0.64,72.2,15.9,1.14,83.11,0.47,20.98,13.76,11.89
Piura,sierra,Canchaque,olluco,2021,4,Abril,89.0,19.56,28.99,13.68,0.64,72.2,15.9,1.14,83.11,0.47,20.98,13.76,11.89
Piura,sierra,Canchaque,oregano,2021,4,Abril,0.0,19.56,28.99,13.68,0.64,72.2,15.9,1.14,83.11,0.47,20.98,13.76,11.89
Piura,sierra,Canchaque,papa,2021,4,Abril,1269.0,19.56,28.99,13.68,0.64,72.2,15.9,1.14,83.11,0.47,20.98,13.76,11.89
Piura,sierra,Canchaque,quinua,2021,4,Abril,0.0,19.56,28.99,13.68,0.64,72.2,15.9,1.14,83.11,0.47,20.98,13.76,11.89
Piura,sierra,Canchaque,tomate,2021,4,Abril,125.0,19.56,28.99,13.68,0.64,72.2,15.9,1.14,83.11,0.47,20.98,13.76,11.89
Piura,sierra,Canchaque,trigo,2021,4,Abril,0.0,19.56,28.99,13.68,0.64,72.2,15.9,1.14,83.11,0.47,20.98,13.76,11.89
Piura,sierra,Canchaque,tuna,2021,4,Abril,0.0,19.56,28.99,13.68,0.64,72.2,15.9,1.14,83.11,0.47,20.98,13.76,11.89
Piura,sierra,Canchaque,zanahoria,2021,4,Abril,49.0,19.56,28.99,13.68,0.64,72.2,15.9,1.14,83.11,0.47,20.98,13.76,11.89
Piura,sierra,Canchaque,zapallo,2021,4,Abril,0.0,19.56,28.99,13.68,0.64,72.2,15.9,1.14,83.11,0.47,20.98,13.76,11.89
Piura,valle_chira,Sullana,aceituna,2021,5,Mayo,,24.93,34.9,18.55,0.11,61.22,17.58,4.16,99.61,0.39,26.83,16.15,11.54
Piura,valle_chira,Sullana,aji,2021,5,Mayo,,24.93,34.9,18.55,0.11,61.22,17.58,4.16,99.61,0.39,26.83,16.15,11.54
